work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2022,SE,FT,Accountant,90000,USD,90000,US,100,US,M
2022,SE,FT,Program Manager,124600,USD,124600,US,100,US,M
2022,SE,FT,Program Manager,96100,USD,96100,US,100,US,M
2022,SE,FT,Operations Manager,70500,USD,70500,US,100,US,M
2022,SE,FT,Operations Manager,54300,USD,54300,US,100,US,M
2022,SE,FT,Software Developer,127378,EUR,133785,NL,100,NL,M
2022,SE,FT,Software Developer,62440,EUR,65581,NL,100,NL,M
2022,SE,FT,Staff Engineer,245000,USD,245000,US,100,US,M
2022,SE,FT,Staff Engineer,190000,USD,190000,US,100,US,M
2022,SE,FT,Product Manager,195000,USD,195000,US,100,US,M
2022,SE,FT,Product Manager,170000,USD,170000,US,100,US,M
2022,SE,FT,Recruiter,160000,USD,160000,US,100,US,L
2022,SE,FT,Recruiter,112300,USD,112300,US,100,US,L
2022,MI,FT,Engineering Manager,210000,USD,210000,US,100,US,M
2022,MI,FT,Engineering Manager,180000,USD,180000,US,100,US,M
2022,SE,FT,Front End Engineer,227389,USD,227389,US,100,US,L
2022,SE,FT,Front End Engineer,168070,USD,168070,US,100,US,L
2022,EX,FT,Chief Information Security Officer,236000,USD,236000,US,100,US,L
2022,MI,FT,UX Designer,90000,USD,90000,NG,100,US,S
2022,MI,FT,Customer Service Representative,50000,USD,50000,US,100,US,L
2022,SE,FT,Product Designer,163575,USD,163575,US,100,US,M
2022,SE,FT,Product Designer,115800,USD,115800,US,100,US,M
2022,EN,FT,Data Engineer,86000,USD,86000,US,100,US,L
2022,EN,FT,Data Engineer,129000,USD,129000,US,100,US,L
2022,SE,FT,Sales Engineer,305000,USD,305000,US,100,US,M
2022,SE,FT,Sales Engineer,172600,USD,172600,US,100,US,M
2022,SE,FT,Front End Engineer,227389,USD,227389,US,100,US,L
2022,SE,FT,Front End Engineer,168070,USD,168070,US,100,US,L
2022,SE,FT,Integration Engineer,158500,USD,158500,US,100,US,M
2022,SE,FT,Integration Engineer,150000,USD,150000,US,100,US,M
2022,MI,FT,UX Researcher,80000,USD,80000,US,100,US,M
2022,MI,FT,UX Researcher,75000,USD,75000,US,100,US,M
2022,SE,FT,Front End Engineer,169000,USD,169000,US,100,US,L
2022,SE,FT,Front End Engineer,143700,USD,143700,US,100,US,L
2022,SE,FT,Product Marketing Manager,158100,USD,158100,US,100,US,L
2022,SE,FT,Product Marketing Manager,86800,USD,86800,US,100,US,L
2022,SE,FT,Support Engineer,124600,USD,124600,US,100,US,M
2022,SE,FT,Support Engineer,96100,USD,96100,US,100,US,M
2022,SE,FT,UX Designer,122023,USD,122023,US,100,US,M
2022,SE,FT,UX Designer,108006,USD,108006,US,100,US,M
2022,SE,FT,Front End Engineer,227389,USD,227389,US,100,US,L
2022,SE,FT,Front End Engineer,168070,USD,168070,US,100,US,L
2022,SE,FT,Product Manager,82900,USD,82900,US,100,US,M
2022,SE,FT,Product Manager,63900,USD,63900,US,100,US,M
2022,SE,FT,Software Engineer,136994,USD,136994,US,100,US,M
2022,SE,FT,Software Engineer,101570,USD,101570,US,100,US,M
2022,MI,FT,Software Engineer,92000,GBP,113349,GB,100,GB,M
2022,MI,FT,Software Engineer,37500,GBP,46202,GB,100,GB,M
2022,MI,FT,Marketing Manager,40000,GBP,49282,GB,100,GB,M
2022,MI,FT,Marketing Manager,30000,GBP,36961,GB,100,GB,M
2022,SE,FT,UX Designer,118000,USD,118000,US,100,US,M
2022,SE,FT,UX Designer,110000,USD,110000,US,100,US,M
2022,SE,FT,Software Engineer,136600,USD,136600,US,100,US,M
2022,SE,FT,Software Engineer,109280,USD,109280,US,100,US,M
2022,SE,FT,Recruiter,126100,USD,126100,US,100,US,L
2022,SE,FT,Recruiter,72000,USD,72000,US,100,US,L
2022,SE,FT,Data Engineer,200000,USD,200000,US,100,US,M
2022,SE,FT,Data Engineer,160000,USD,160000,US,100,US,M
2022,SE,FT,Partnerships Manager,161000,USD,161000,US,100,US,M
2022,SE,FT,Partnerships Manager,60000,USD,60000,US,100,US,M
2022,SE,FT,Sales Engineer,245000,USD,245000,US,100,US,M
2022,SE,FT,Sales Engineer,138700,USD,138700,US,100,US,M
2022,SE,FT,Software Engineer,338000,USD,338000,US,100,US,M
2022,SE,FT,Software Engineer,192000,USD,192000,US,100,US,M
2022,SE,FT,Program Manager,185000,USD,185000,US,100,US,L
2022,SE,FT,Program Manager,108700,USD,108700,US,100,US,L
2022,SE,FT,Product Analyst,83376,GBP,102724,GB,100,GB,M
2022,SE,FT,Product Analyst,65004,GBP,80089,GB,100,GB,M
2022,SE,FT,Product Manager,220065,USD,220065,US,100,US,M
2022,SE,FT,Product Manager,176052,USD,176052,US,100,US,M
2022,MI,FT,Product Manager,65000,GBP,80084,GB,100,GB,M
2022,MI,FT,Product Manager,36500,GBP,44970,GB,100,GB,M
2022,SE,FT,Sales Manager,247000,USD,247000,US,100,US,M
2022,SE,FT,Sales Manager,185000,USD,185000,US,100,US,M
2022,SE,FT,Data Analyst,117000,USD,117000,US,100,US,M
2022,SE,FT,Data Analyst,99450,USD,99450,US,100,US,M
2022,SE,FT,Account Manager,112860,USD,112860,US,100,US,M
2022,SE,FT,Account Manager,82080,USD,82080,US,100,US,M
2022,SE,FT,Principal Security Engineer,167000,USD,167000,US,100,US,M
2020,EN,FT,Data Engineer,1000000,INR,13493,IN,100,IN,L
2022,SE,FT,Digital Marketing Specialist,50000,EUR,52515,IT,100,IT,S
2022,SE,FT,Product Analyst,130000,USD,130000,CA,100,CA,M
2022,SE,FT,Product Analyst,90000,USD,90000,CA,100,CA,M
2022,MI,FT,Product Manager,75000,USD,75000,US,100,US,M
2022,MI,FT,Product Manager,55000,USD,55000,US,100,US,M
2022,SE,FT,Product Marketing Manager,181900,USD,181900,US,100,US,M
2022,SE,FT,Product Marketing Manager,145520,USD,145520,US,100,US,M
2022,MI,FT,Legal Counsel,160000,USD,160000,US,100,US,M
2022,MI,FT,Legal Counsel,140000,USD,140000,US,100,US,M
2022,MI,FT,Project Manager,75000,USD,75000,US,100,US,M
2022,MI,FT,Project Manager,55000,USD,55000,US,100,US,M
2022,MI,FT,Account Manager,75000,USD,75000,US,100,US,M
2022,MI,FT,Account Manager,60000,USD,60000,US,100,US,M
2022,SE,FT,Software Engineer,208775,USD,208775,US,100,US,M
2022,SE,FT,Software Engineer,147800,USD,147800,US,100,US,M
2022,SE,FT,Software Development Engineer,145000,USD,145000,US,100,US,M
2022,SE,FT,Software Development Engineer,105400,USD,105400,US,100,US,M
2022,SE,FT,Site Reliability Engineer,140000,USD,140000,US,100,US,M
2022,SE,FT,Site Reliability Engineer,115000,USD,115000,US,100,US,M
2022,MI,FT,General Counsel,250000,USD,250000,US,100,US,M
2022,MI,FT,General Counsel,200000,USD,200000,US,100,US,M
2022,MI,FT,Cloud Engineer,87500,GBP,107805,GB,100,GB,M
2022,MI,FT,Cloud Engineer,67500,GBP,83164,GB,100,GB,M
2022,SE,FT,Software Engineer,169065,USD,169065,US,100,US,M
2022,SE,FT,Software Engineer,128183,USD,128183,US,100,US,M
2022,SE,FT,Account Manager,124190,USD,124190,US,100,US,M
2022,SE,FT,Account Manager,90320,USD,90320,US,100,US,M
2022,SE,FT,Financial Analyst,93200,USD,93200,US,100,US,M
2022,SE,FT,Financial Analyst,74560,USD,74560,US,100,US,M
2022,SE,FT,Product Designer,79364,GBP,97781,GB,100,GB,M
2022,SE,FT,Product Designer,60324,GBP,74322,GB,100,GB,M
2022,SE,FT,Solutions Engineer,208800,USD,208800,US,100,US,M
2022,SE,FT,Solutions Engineer,167000,USD,167000,US,100,US,M
2022,SE,FT,IT Manager,151200,USD,151200,US,100,US,L
2022,SE,FT,IT Manager,100800,USD,100800,US,100,US,L
2022,SE,FT,Account Manager,112860,USD,112860,US,100,US,M
2022,SE,FT,Account Manager,82080,USD,82080,US,100,US,M
2022,SE,FT,Recruiter,126100,USD,126100,US,100,US,L
2022,SE,FT,Recruiter,72200,USD,72200,US,100,US,L
2022,SE,FT,Software Engineer,136994,USD,136994,US,100,US,M
2022,SE,FT,Software Engineer,101570,USD,101570,US,100,US,M
2022,SE,FT,Software Development Engineer,194400,USD,194400,US,100,US,L
2022,SE,FT,Software Development Engineer,143700,USD,143700,US,100,US,L
2022,MI,FT,Accounts Receivable Specialist,76500,USD,76500,US,100,US,L
2022,MI,FT,Accounts Receivable Specialist,42000,USD,42000,US,100,US,L
2022,MI,FT,Staff Application Security Engineer,120000,EUR,126036,FR,50,FR,L
2022,MI,FT,Information Systems Security Engineer,86500,USD,86500,US,50,US,L
2022,EN,FT,IT Security Analyst,70000,AUD,48555,AU,50,AU,L
2022,EX,FT,Head of Information Security,175000,USD,175000,US,100,US,M
2022,SE,FT,Network Engineer,100000,USD,100000,US,50,VN,L
2022,EN,FT,Web Developer,60000,USD,60000,IN,100,DE,S
2022,SE,FT,Technical Recruiter,186500,USD,186500,US,100,US,L
2022,SE,FT,Technical Recruiter,137900,USD,137900,US,100,US,L
2022,SE,FT,Software Engineer,200100,USD,200100,US,100,US,M
2022,SE,FT,Software Engineer,160080,USD,160080,US,100,US,M
2022,SE,FT,Project Manager,90000,USD,90000,US,100,US,M
2022,SE,FT,Project Manager,75000,USD,75000,US,100,US,M
2022,SE,FT,Program Manager,136994,USD,136994,US,100,US,M
2022,SE,FT,Program Manager,101570,USD,101570,US,100,US,M
2022,MI,FT,Account Executive,100000,USD,100000,US,100,US,M
2022,MI,FT,Account Executive,50000,USD,50000,US,100,US,M
2022,SE,FT,Engineering Manager,210000,USD,210000,US,100,US,M
2022,SE,FT,Engineering Manager,155000,USD,155000,US,100,US,M
2022,SE,FT,Content Writer,89900,USD,89900,US,100,US,M
2022,SE,FT,Content Writer,69400,USD,69400,US,100,US,M
2022,MI,FT,Customer Support Representative,70000,USD,70000,US,100,US,M
2022,MI,FT,Customer Support Representative,50000,USD,50000,US,100,US,M
2022,SE,FT,Engineering Manager,85000,EUR,89275,ES,100,ES,M
2022,SE,FT,Engineering Manager,45000,EUR,47263,ES,100,ES,M
2022,MI,FT,Product Lead,222000,USD,222000,US,100,US,M
2022,MI,FT,Product Lead,182000,USD,182000,US,100,US,M
2022,SE,FT,Accountant,82900,USD,82900,US,100,US,M
2022,SE,FT,Accountant,63900,USD,63900,US,100,US,M
2022,SE,FT,Software Development Engineer,194400,USD,194400,US,100,US,L
2022,SE,FT,Software Development Engineer,143700,USD,143700,US,100,US,L
2022,SE,FT,Project Manager,75000,GBP,92404,GB,100,GB,M
2022,SE,FT,Project Manager,55000,GBP,67763,GB,100,GB,M
2022,SE,FT,Product Marketing Manager,209000,USD,209000,US,100,US,M
2022,SE,FT,Product Marketing Manager,112000,USD,112000,US,100,US,M
2022,MI,FT,Marketing Coordinator,62000,USD,62000,US,100,US,M
2022,MI,FT,Marketing Coordinator,50000,USD,50000,US,100,US,M
2022,SE,FT,Engineering Manager,230000,USD,230000,CA,100,CA,M
2022,SE,FT,Engineering Manager,130000,USD,130000,CA,100,CA,M
2022,MI,FT,Engineering Manager,175000,USD,175000,CA,100,CA,M
2022,MI,FT,Engineering Manager,155000,USD,155000,CA,100,CA,M
2022,SE,FT,Solutions Architect,177000,USD,177000,US,100,US,L
2022,SE,FT,Solutions Architect,131000,USD,131000,US,100,US,L
2022,MI,FT,Software Engineer,200000,USD,200000,PR,100,PR,M
2022,MI,FT,Software Engineer,135000,USD,135000,PR,100,PR,M
2022,MI,FT,QA Engineer,95000,USD,95000,CA,100,CA,M
2022,MI,FT,QA Engineer,75000,USD,75000,CA,100,CA,M
2022,MI,FT,Full Stack Engineer,95000,USD,95000,CA,100,CA,M
2022,MI,FT,Full Stack Engineer,75000,USD,75000,CA,100,CA,M
2022,MI,FT,Business Development Representative,80000,USD,80000,US,100,US,L
2021,MI,FT,Information Security Analyst,88000,USD,88000,US,100,US,L
2021,EN,FT,Information Security Engineer,25000,EUR,29551,IT,100,IT,S
2022,MI,FT,Administrative Assistant,60000,USD,60000,US,100,US,M
2022,EN,FT,Executive Assistant,60000,USD,60000,US,50,US,L
2022,SE,FT,Engineering Manager,229000,USD,229000,US,100,US,L
2022,SE,FT,Engineering Manager,120000,USD,120000,US,100,US,L
2022,MI,FT,User Researcher,85000,GBP,104725,GB,100,GB,M
2022,MI,FT,User Researcher,59500,GBP,73307,GB,100,GB,M
2022,SE,FT,Software Engineer,105000,USD,105000,US,100,US,M
2022,SE,FT,Software Engineer,90000,USD,90000,US,100,US,M
2022,SE,FT,Operations Analyst,126000,USD,126000,US,100,US,M
2022,SE,FT,Operations Analyst,107100,USD,107100,US,100,US,M
2022,MI,FT,User Researcher,44625,GBP,54980,GB,100,GB,M
2022,MI,FT,User Researcher,29750,GBP,36653,GB,100,GB,M
2022,EN,FT,Software Engineer,25000,GBP,30801,GB,100,GB,M
2022,EN,FT,Software Engineer,22500,GBP,27721,GB,100,GB,M
2022,SE,FT,Product Designer,148500,USD,148500,US,100,US,M
2022,SE,FT,Product Designer,99225,USD,99225,US,100,US,M
2022,EX,FT,Director of Product,175000,USD,175000,US,100,US,M
2022,EX,FT,Director of Product,160000,USD,160000,US,100,US,M
2022,SE,FT,Software Engineer,128350,USD,128350,US,100,US,M
2022,SE,FT,Software Engineer,109098,USD,109098,US,100,US,M
2022,SE,FT,DevOps Engineer,176000,USD,176000,US,100,US,M
2022,SE,FT,DevOps Engineer,117600,USD,117600,US,100,US,M
2022,SE,FT,Project Manager,159500,USD,159500,US,100,US,M
2022,SE,FT,Project Manager,107845,USD,107845,US,100,US,M
2022,SE,FT,Software Engineer,128350,USD,128350,US,100,US,M
2022,SE,FT,Software Engineer,109098,USD,109098,US,100,US,M
2022,SE,FT,Content Designer,131000,USD,131000,US,100,US,M
2022,SE,FT,Content Designer,111350,USD,111350,US,100,US,M
2022,SE,FT,Salesforce Developer,144500,USD,144500,US,100,US,M
2022,SE,FT,Salesforce Developer,122825,USD,122825,US,100,US,M
2022,MI,FT,Data Scientist,25000,USD,25000,TR,50,TR,M
2022,SE,FT,Business Data Analyst,100000,USD,100000,US,100,US,L
2022,MI,CT,Product Marketing Specialist,100000,USD,100000,US,100,US,L
2022,MI,CT,Product Marketing Specialist,100000,USD,100000,US,100,US,L
2022,MI,FT,Analyst Relations Manager,178000,USD,178000,US,100,US,M
2022,MI,FT,Analyst Relations Manager,74000,USD,74000,US,100,US,M
2022,SE,FT,Operations Manager,112900,USD,112900,US,100,US,M
2022,SE,FT,Operations Manager,90320,USD,90320,US,100,US,M
2022,SE,FT,Recruiter,110000,USD,110000,US,100,US,M
2022,SE,FT,Recruiter,80000,USD,80000,US,100,US,M
2022,SE,FT,HR Business Partner,150000,USD,150000,US,100,US,M
2022,SE,FT,HR Business Partner,114000,USD,114000,US,100,US,M
2022,SE,FT,Employment Counsel,246330,USD,246330,US,100,US,M
2022,SE,FT,Employment Counsel,182070,USD,182070,US,100,US,M
2022,EX,FT,Head of Marketing,197800,USD,197800,US,100,US,M
2022,EX,FT,Head of Marketing,151200,USD,151200,US,100,US,M
2022,SE,FT,Software Engineer,130000,USD,130000,US,100,US,M
2022,SE,FT,Software Engineer,110000,USD,110000,US,100,US,M
2022,SE,FT,People Partner,60000,GBP,73923,GB,100,GB,M
2022,SE,FT,People Partner,40000,GBP,49282,GB,100,GB,M
2022,SE,FT,Security Engineer,200100,USD,200100,US,100,US,M
2022,SE,FT,Security Engineer,160080,USD,160080,US,100,US,M
2022,SE,FT,Security Engineer,165400,USD,165400,US,100,US,M
2022,SE,FT,Security Engineer,132320,USD,132320,US,100,US,M
2022,SE,FT,Program Manager,181940,USD,181940,US,100,US,M
2022,SE,FT,Program Manager,132320,USD,132320,US,100,US,M
2022,MI,FT,Account Executive,190000,USD,190000,US,100,US,M
2022,MI,FT,Account Executive,150000,USD,150000,US,100,US,M
2022,SE,FT,User Researcher,181940,USD,181940,US,100,US,M
2022,SE,FT,User Researcher,132320,USD,132320,US,100,US,M
2022,SE,FT,Account Manager,140250,USD,140250,US,100,US,M
2022,SE,FT,Account Manager,105500,USD,105500,US,100,US,M
2022,SE,FT,Engineering Manager,243225,USD,243225,US,100,US,M
2022,SE,FT,Engineering Manager,179775,USD,179775,US,100,US,M
2022,EN,FT,Software Engineer,120000,USD,120000,US,100,US,M
2022,EN,FT,Software Engineer,90000,USD,90000,US,100,US,M
2022,SE,FT,Sales Engineer,245000,USD,245000,US,100,US,M
2022,SE,FT,Sales Engineer,138700,USD,138700,US,100,US,M
2022,MI,FT,Software Engineer,160000,USD,160000,US,100,US,M
2022,MI,FT,Software Engineer,130000,USD,130000,US,100,US,M
2022,SE,FT,Sales Engineer,245000,USD,245000,US,100,US,M
2022,SE,FT,Sales Engineer,138700,USD,138700,US,100,US,M
2022,SE,FT,Android Engineer,210000,USD,210000,CA,100,CA,M
2022,SE,FT,Android Engineer,160000,USD,160000,CA,100,CA,M
2022,SE,FT,Software Engineer,136994,USD,136994,US,100,US,M
2022,SE,FT,Software Engineer,101570,USD,101570,US,100,US,M
2022,SE,FT,Paralegal,96800,USD,96800,US,100,US,M
2022,SE,FT,Paralegal,82280,USD,82280,US,100,US,M
2022,SE,FT,Project Manager,75000,USD,75000,US,100,US,M
2022,SE,FT,Project Manager,65000,USD,65000,US,100,US,M
2022,MI,FT,Customer Success Manager,65000,GBP,80084,GB,100,GB,M
2022,MI,FT,Customer Success Manager,55000,GBP,67763,GB,100,GB,M
2022,SE,FT,Product Designer,120000,USD,120000,US,100,US,M
2022,SE,FT,Product Designer,110000,USD,110000,US,100,US,M
2022,MI,FT,Data Analyst,90000,SGD,65215,SG,50,SG,M
2022,SE,FT,Software Engineer,160000,USD,160000,US,100,US,M
2022,SE,FT,Software Engineer,85000,USD,85000,US,100,US,M
2022,EX,FT,Information Security Compliance Manager,180000,USD,180000,US,100,US,L
2022,SE,FT,Cloud DevOps Systems Engineer,2000000,INR,25474,IN,100,IN,L
2022,MI,FT,Engineering Manager,210000,USD,210000,US,100,US,M
2022,MI,FT,Engineering Manager,180000,USD,180000,US,100,US,M
2022,EX,FT,Engineering Manager,210000,USD,210000,US,100,US,M
2022,EX,FT,Engineering Manager,180000,USD,180000,US,100,US,M
2022,EN,FT,Security Analyst,140000,USD,140000,US,100,US,L
2022,SE,FT,Vulnerability Management Engineer,118100,USD,118100,US,100,US,M
2022,SE,FT,Vulnerability Management Engineer,250600,USD,250600,US,100,US,M
2022,SE,FT,Product Manager,230000,USD,230000,US,100,US,M
2022,SE,FT,Product Manager,96000,USD,96000,US,100,US,M
2022,SE,FT,Onboarding Specialist,90000,USD,90000,US,100,US,M
2022,SE,FT,Onboarding Specialist,80000,USD,80000,US,100,US,M
2022,SE,FT,Security Engineer,210000,USD,210000,CA,100,CA,M
2022,SE,FT,Security Engineer,160000,USD,160000,CA,100,CA,M
2022,SE,FT,Business Systems Analyst,113725,USD,113725,US,100,US,M
2022,SE,FT,Business Systems Analyst,85000,USD,85000,US,100,US,M
2022,SE,FT,Site Reliability Engineer,190000,USD,190000,CA,100,CA,M
2022,SE,FT,Site Reliability Engineer,142000,USD,142000,CA,100,CA,M
2022,SE,FT,Digital Marketing Specialist,90000,USD,90000,US,100,US,M
2022,SE,FT,Digital Marketing Specialist,70000,USD,70000,US,100,US,M
2022,SE,FT,Software Engineer,125000,USD,125000,US,100,US,M
2022,SE,FT,Software Engineer,110000,USD,110000,US,100,US,M
2022,SE,FT,Operations Analyst,78000,USD,78000,US,100,US,M
2022,SE,FT,Operations Analyst,70200,USD,70200,US,100,US,M
2022,SE,FT,Sales Engineer,245000,USD,245000,US,100,US,M
2022,SE,FT,Sales Engineer,138700,USD,138700,US,100,US,M
2022,SE,FT,Software Engineer,184800,USD,184800,US,100,US,M
2022,SE,FT,Software Engineer,130800,USD,130800,US,100,US,M
2022,SE,FT,Product Designer,163575,USD,163575,US,100,US,M
2022,SE,FT,Product Designer,115800,USD,115800,US,100,US,M
2022,SE,FT,Solutions Architect,131500,USD,131500,US,100,US,M
2022,SE,FT,Solutions Architect,105200,USD,105200,US,100,US,M
2022,SE,FT,Product Designer,199300,USD,199300,US,100,US,L
2022,SE,FT,Product Designer,113400,USD,113400,US,100,US,L
2022,EN,FT,Delivery Manager,85000,USD,85000,US,100,US,M
2022,EN,FT,Delivery Manager,70000,USD,70000,US,100,US,M
2022,SE,FT,Recruiter,126100,USD,126100,US,100,US,L
2022,SE,FT,Recruiter,72000,USD,72000,US,100,US,L
2022,SE,FT,Software Engineer,181940,USD,181940,US,100,US,M
2022,SE,FT,Software Engineer,132320,USD,132320,US,100,US,M
2022,MI,FT,Engineering Manager,210000,USD,210000,US,100,US,M
2022,MI,FT,Engineering Manager,180000,USD,180000,US,100,US,M
2022,SE,FT,Engagement Manager,161280,USD,161280,US,100,US,L
2022,SE,FT,Engagement Manager,107520,USD,107520,US,100,US,L
2022,SE,FT,Software Engineer,156000,USD,156000,US,100,US,M
2022,SE,FT,Software Engineer,132600,USD,132600,US,100,US,M
2022,SE,FT,Solutions Architect,149040,USD,149040,US,100,US,M
2022,SE,FT,Solutions Architect,113900,USD,113900,US,100,US,M
2022,SE,FT,Product Owner,130000,USD,130000,US,100,US,M
2022,SE,FT,Product Owner,110000,USD,110000,US,100,US,M
2022,SE,FT,Project Manager,117920,USD,117920,US,100,US,M
2022,SE,FT,Project Manager,100230,USD,100230,US,100,US,M
2022,SE,FT,Content Writer,105000,USD,105000,US,100,US,M
2022,SE,FT,Content Writer,95000,USD,95000,US,100,US,M
2022,SE,FT,Software Engineer,136600,USD,136600,US,100,US,M
2022,SE,FT,Software Engineer,109280,USD,109280,US,100,US,M
2022,SE,FT,Software Engineer,185000,USD,185000,US,100,US,M
2022,SE,FT,Software Engineer,160000,USD,160000,US,100,US,M
2022,SE,FT,Product Manager,170400,USD,170400,US,100,US,M
2022,SE,FT,Product Manager,104000,USD,104000,US,100,US,M
2022,SE,FT,Software Engineer,110000,USD,110000,MX,100,MX,M
2022,SE,FT,Software Engineer,90000,USD,90000,MX,100,MX,M
2022,EN,FT,DevOps,1000000,INR,12737,IN,100,AU,M
2022,EN,FT,DevOps,1000000,INR,12737,IN,100,AU,M
2022,EN,FT,Customer Support Representative,20000,EUR,21006,RS,100,RS,S
2022,SE,FT,Infrastructure Engineer,200000,USD,200000,CA,100,CA,M
2022,SE,FT,Infrastructure Engineer,120000,USD,120000,CA,100,CA,M
2022,MI,FT,Sales Engineer,180000,USD,180000,US,100,US,M
2022,MI,FT,Sales Engineer,130000,USD,130000,US,100,US,M
2022,SE,FT,Software Engineer,136994,USD,136994,US,100,US,M
2022,SE,FT,Software Engineer,101570,USD,101570,US,100,US,M
2022,SE,FT,Tech Lead,76000,EUR,79823,FR,100,FR,M
2022,SE,FT,Tech Lead,60000,EUR,63018,FR,100,FR,M
2022,EX,FT,Executive Business Partner,112900,USD,112900,US,100,US,M
2022,EX,FT,Executive Business Partner,90320,USD,90320,US,100,US,M
2022,SE,FT,Software Engineer,170000,USD,170000,US,100,US,M
2022,SE,FT,Software Engineer,130000,USD,130000,US,100,US,M
2022,SE,FT,Software Engineer,136994,USD,136994,US,100,US,M
2022,SE,FT,Software Engineer,101570,USD,101570,US,100,US,M
2022,MI,FT,Social Media Specialist,102000,USD,102000,US,100,US,M
2022,MI,FT,Social Media Specialist,60000,USD,60000,US,100,US,M
2022,SE,FT,Project Coordinator,55000,USD,55000,US,100,US,M
2022,SE,FT,Project Coordinator,45000,USD,45000,US,100,US,M
2022,SE,FT,Android Developer,115000,USD,115000,US,100,US,M
2022,SE,FT,Android Developer,95000,USD,95000,US,100,US,M
2022,EX,FT,Account Executive,325000,USD,325000,US,100,US,M
2022,EX,FT,Account Executive,130000,USD,130000,US,100,US,M
2022,MI,FT,Compensation Manager,242000,USD,242000,US,100,US,M
2022,MI,FT,Compensation Manager,112000,USD,112000,US,100,US,M
2022,SE,FT,Payroll Manager,192000,USD,192000,US,100,US,M
2022,SE,FT,Payroll Manager,106200,USD,106200,US,100,US,M
2022,SE,FT,Recruiter,126100,USD,126100,US,100,US,L
2022,SE,FT,Recruiter,72000,USD,72000,US,100,US,L
2022,SE,FT,Software Engineer,136994,USD,136994,US,100,US,M
2022,SE,FT,Software Engineer,101570,USD,101570,US,100,US,M
2022,SE,FT,Designer,65000,USD,65000,US,100,US,M
2022,SE,FT,Designer,60000,USD,60000,US,100,US,M
2022,MI,FT,Product Owner,50000,GBP,61603,GB,100,GB,M
2022,MI,FT,Product Owner,45000,GBP,55442,GB,100,GB,M
2022,SE,FT,Software Engineer,185000,USD,185000,US,100,US,M
2022,SE,FT,Software Engineer,160000,USD,160000,US,100,US,M
2022,SE,FT,Security Engineer,105800,USD,105800,US,100,US,M
2022,SE,FT,Security Engineer,81600,USD,81600,US,100,US,M
2022,SE,FT,Program Manager,151000,USD,151000,US,100,US,M
2022,SE,FT,Program Manager,96000,USD,96000,US,100,US,M
2022,MI,FT,Commercial Counsel,231000,USD,231000,US,100,US,M
2022,MI,FT,Commercial Counsel,152000,USD,152000,US,100,US,M
2022,SE,FT,Recruiter,126100,USD,126100,US,100,US,L
2022,SE,FT,Recruiter,72000,USD,72000,US,100,US,L
2022,MI,FT,HR Business Partner,184000,USD,184000,US,100,US,M
2022,MI,FT,HR Business Partner,149600,USD,149600,US,100,US,M
2022,SE,FT,Security Researcher,240000,CAD,184574,CA,100,US,L
2022,EN,FT,Machine Learning Developer,180000,USD,180000,US,100,US,L
2022,MI,FT,FP&A Analyst,55000,GBP,67763,GB,100,GB,L
2022,SE,FT,Front End Engineer,227389,USD,227389,US,100,US,L
2022,SE,FT,Front End Engineer,168070,USD,168070,US,100,US,L
2022,SE,FT,Software Engineer,208775,USD,208775,US,100,US,M
2022,SE,FT,Software Engineer,147800,USD,147800,US,100,US,M
2022,SE,FT,Program Manager,105000,USD,105000,US,100,US,L
2022,SE,FT,Program Manager,70000,USD,70000,US,100,US,L
2022,SE,FT,HR Business Partner,156400,USD,156400,US,100,US,M
2022,SE,FT,HR Business Partner,127160,USD,127160,US,100,US,M
2022,SE,FT,Tech Lead,220100,USD,220100,US,100,US,M
2022,SE,FT,Tech Lead,176080,USD,176080,US,100,US,M
2022,SE,FT,Technical Lead,148000,USD,148000,US,100,US,M
2022,SE,FT,Technical Lead,128000,USD,128000,US,100,US,M
2022,MI,FT,Program Manager,102000,USD,102000,US,100,US,M
2022,MI,FT,Program Manager,82000,USD,82000,US,100,US,M
2022,SE,FT,HR Business Partner,163575,USD,163575,US,100,US,M
2022,SE,FT,HR Business Partner,115800,USD,115800,US,100,US,M
2022,SE,FT,Product Manager,170400,USD,170400,US,100,US,M
2022,SE,FT,Product Manager,104000,USD,104000,US,100,US,M
2022,MI,FT,Sales Training Manager,136935,USD,136935,US,100,US,M
2022,MI,FT,Sales Training Manager,136935,USD,136935,US,100,US,M
2022,SE,FT,Program Manager,133000,USD,133000,US,100,US,M
2022,SE,FT,Program Manager,106400,USD,106400,US,100,US,M
2022,SE,FT,Product Manager,163575,USD,163575,US,100,US,M
2022,SE,FT,Product Manager,115800,USD,115800,US,100,US,M
2022,SE,FT,Software Development Engineer,184800,USD,184800,US,100,US,M
2022,SE,FT,Software Development Engineer,130800,USD,130800,US,100,US,M
2022,SE,FT,Engineering Manager,243225,USD,243225,US,100,US,M
2022,SE,FT,Engineering Manager,179775,USD,179775,US,100,US,M
2022,EX,FT,Director of Product,250000,USD,250000,US,100,US,M
2022,EX,FT,Director of Product,150000,USD,150000,US,100,US,M
2022,EN,FT,Operations Coordinator,70000,USD,70000,US,100,US,M
2022,EN,FT,Operations Coordinator,60000,USD,60000,US,100,US,M
2022,SE,FT,Technical Sourcer,99100,USD,99100,US,100,US,L
